MetamorphicFacies_Benambran,MetamorphicFacies_KanimblanTablelands,MetamorphicFacies_Tabberabberan,Intrusions_Tabberabberan,RockUnits_LAO
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Metamorphic rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Igneous rock
Greenschist facies,Subgreenschist facies,Greenschist facies,Granodiorite,Granodiorite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Conglomerate
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Mudstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Upper Greenschist,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Upper Greenschist,Null,Null
Greenschist facies,Subgreenschist facies,Upper Greenschist,Null,Tuff and lapilli tuff
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Greenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Greenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Granitic rock,Granite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Mudstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Schist
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Monzonite
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Granite,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Amphibolite facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Dacite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Siliciclastic sedimentary rock
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Upper Greenschist,Granite,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Granite
Null,Subgreenschist facies,Null,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Granodiorite,Granodiorite
Subgreenschist facies,Subgreenschist facies,Amphibolite facies,Null,Gneiss
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Granite,Granite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Diorite,Diorite
Null,Subgreenschist facies,Null,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Granodiorite,Granodiorite
Subgreenschist facies,Subgreenschist facies,Upper Greenschist,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Greenschist facies,Greenschist facies,Null,Siliciclastic sedimentary rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Granite
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Igneous rock
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Shale
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Pyroclastic rock
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Andesite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Subgreenschist facies,Subgreenschist facies,Upper Greenschist,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Pyroclastic rock
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Igneous rock
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siliciclastic sedimentary rock
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Monzodiorite,Monzodiorite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Granodiorite,Granodiorite
Greenschist facies,Subgreenschist facies,Amphibolite facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Shale
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Diorite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Basalt
Greenschist facies,Subgreenschist facies,Amphibolite facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Pyroclastic rock
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Granodiorite,Granodiorite
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Granite
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Siliciclastic sedimentary rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sedimentary rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Granodiorite,Granodiorite
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Shale
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Igneous rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Granodiorite,Granodiorite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Igneous rock,Igneous rock
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Granite,Granite
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Dacite
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Granite
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Igneous rock
Greenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Igneous rock
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siltstone
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Siltstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Null,Subgreenschist facies,Null,Null,Null
Null,Subgreenschist facies,Null,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Null
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Greenschist facies,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Upper Greenschist,Null,Null
Greenschist facies,Subgreenschist facies,Subgreenschist facies,Granite,Granite
Subgreenschist facies,Subgreenschist facies,Greenschist facies,Null,Sandstone
Subgreenschist facies,Subgreenschist facies,Subgreenschist facies,Null,Siliciclastic sedimentary rock
