Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_05vd-AWAGS_MAG_2019_median,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-PGravTHD-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_max,Gravmap2016-grid-grv_cscba_mean,Gravmap2016-grid-grv_cscba_std,Gravmap2019-grid-grv_cscba_1vd_mean,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_std,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_max,Gravmap2019-grid-grv_cscba_05vd-IncludesAirborne_min,Gravmap2019-grid-grv_cscba_tilt_max,Gravmap2019-grid-grv_fa_std,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_mean,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_std,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_min,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_mean,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_std,Radmap2019-grid-u_conc-AWAGS_RAD_2019_min,Radmap2019-grid-uth_ratio-AWAGS_RAD_2019_mean,AlOH_Group_Composition_min,AlOH_Group_Composition_median,AlOH_Group_Content_min,FeOH_Group_Content_mean,FeOH_Group_Content_min,FeOH_Group_Content_median,Ferric_Oxide_Composition_mean,Ferric_Oxide_Composition_std,Ferric_Oxide_Composition_min,Ferric_Oxide_Composition_max,Ferric_Oxide_Content_std,Ferric_Oxide_Content_max,Ferrous_Iron_Content_in_MgOH_min,Ferrous_Iron_Content_in_MgOH_median,Ferrous_Iron_Index_min,Green_Vegetation_min,Gypsum_Index_min,Gypsum_Index_median,Kaolin_Group_Index_min,Kaolin_Group_Index_median,MgOH_Group_Composition_mean,MgOH_Group_Composition_min,MgOH_Group_Composition_median,MgOH_Group_Content_min,MgOH_Group_Content_median,Opaque_Index_mean,Opaque_Index_min,Opaque_Index_median,Quartz_Index_min,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_as-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC8km12kmRes-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC42km50kmRes-AWAGS_MAG_2019_energy,Gravmap2016-grid-grv_cscba_contrast,Gravmap2016-grid-grv_cscba_homogeneity,Gravmap2019-grid-grv_cscba_1vd_contrast,Gravmap2019-grid-grv_fa_contrast,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_contrast,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_correlation,Radmap2019-grid-k_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-th_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_contrast,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_correlation,Radmap2019-grid-u_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-u_conc-AWAGS_RAD_2019_correlation,Radmap2019-grid-u2th_ratio-AWAGS_RAD_2019_correlation,Radmap2019-grid-uk_ratio-AWAGS_RAD_2019_contrast,AlOH_Group_Composition_correlation,FeOH_Group_Content_correlation,Ferric_Oxide_Composition_correlation,Ferric_Oxide_Content_correlation,Ferrous_Iron_Content_in_MgOH_correlation,Ferrous_Iron_Index_correlation,Green_Vegetation_correlation,Gypsum_Index_correlation,Opaque_Index_correlation,Quartz_Index_contrast,Quartz_Index_correlation,Silica_Index_contrast,Silica_Index_correlation,Gravmap2019-grid-dem_geoid_x_mean,Gravmap2019-grid-dem_geoid_y_mean,IntrusionsBndys_FaultedBndys,IntrusionsBndys_IntrusiveBndys,MetamorphicBoundaries_Faults,MetamorphicBoundaries_MetamorphicBndys,MetamorphicBoundaries_Unconformities,RockUnitBndyFaults_LAO_Faulted boundary,MetamorphicIsograds,MetamorphicFacies_Benambran_Greenschist facies,MetamorphicFacies_Benambran_Null,MetamorphicFacies_Benambran_Subgreenschist facies,MetamorphicFacies_KanimblanTablelands_Greenschist facies,MetamorphicFacies_KanimblanTablelands_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Greenschist facies,MetamorphicFacies_Tabberabberan_Null,MetamorphicFacies_Tabberabberan_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Upper Greenschist,Intrusions_Tabberabberan_Granite,Intrusions_Tabberabberan_Granodiorite,Intrusions_Tabberabberan_Mafic igneous rock,Intrusions_Tabberabberan_Null,Intrusions_Tabberabberan_Rhyolite,Intrusions_Tabberabberan_Tonalite,RockUnits_LAO_Andesite,RockUnits_LAO_Basalt,RockUnits_LAO_Conglomerate,RockUnits_LAO_Dacite,RockUnits_LAO_Granite,RockUnits_LAO_Granodiorite,RockUnits_LAO_Igneous rock,RockUnits_LAO_Limestone,RockUnits_LAO_Monzodiorite,RockUnits_LAO_Monzonite,RockUnits_LAO_Mudstone,RockUnits_LAO_Null,RockUnits_LAO_Pyroclastic rock,RockUnits_LAO_Rhyolite,RockUnits_LAO_Sandstone,RockUnits_LAO_Sedimentary rock,RockUnits_LAO_Shale,RockUnits_LAO_Siliciclastic sedimentary rock,RockUnits_LAO_Siltstone,RockUnits_LAO_Tonalite,RockUnits_LAO_Tuff and lapilli tuff,RockUnits_LAO_Ultramafic igneous rock,sample_weight,label
1.5124548349059344,1.1128362168509818,-0.2947984545688846,0.43107337398206075,-0.05134447917149333,0.5574795395159038,0.035449221102281936,0.7475532839836424,0.10808650339931052,-0.1441937721648812,0.11744346027201578,-0.31305884609528994,0.6460140286593639,0.18628511659508395,-0.06260273420040499,0.39295311994323184,-0.6793763130679422,0.960753608023404,0.4025868681588373,0.2762376416168282,-0.9282526549318604,-0.13619106075132253,0.2466476940997005,-0.20098656830801676,0.0,-0.5041939742466666,0.0,-0.37898798671958733,0.0,0.0,-0.007789008976158318,-0.5385514240524822,-0.2578607749351248,-0.8414552628558317,0.39770511437473227,-0.1491691349761387,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3355027539124124,0.0,0.0,0.0,0.0,-0.503554446099347,0.0,-0.08032292564049114,-0.07220738268502187,-0.22949828696434196,-0.26735263706606127,-0.9765019105685044,1.0202827694866698,-0.7520818835780542,0.8295971170744229,0.2473627371229586,0.2619304923789424,-0.08562950797801265,-0.10819948456343553,-0.08685096954046254,-0.08800673224125896,0.2430654917221613,-0.33965039455326684,-0.017971786114123273,1.356890317311803,0.18629421827932716,-1.1623575839803033,2.923443762648822,-0.8512994119446681,0.4851651794919854,0.7202796790402688,-0.8891296570034694,-0.1850379372343939,-0.26314958211972833,0.1767778796924426,-0.5566833963929506,-0.6718473616853909,-0.9964916379700902,-1.245953870374307,-0.7071655146076037,-0.7791759038414988,-0.7694792004269736,-0.4504413331231348,-0.5280565438082688,0.4989659998885545,-0.10829887583825623,-0.7689760340429741,-0.5541479547383955,-0.011557171316909065,-0.08744222931147466,-0.7818983348751453,-0.13239447646878152,0.4027039691683863,-0.17967090711065542,-0.5717919421328502,-0.45018359613729353,-0.4129157282715841,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
-0.8468748220138748,0.38603864908729163,-1.233155729917121,0.02145827388963254,-0.04513140269942174,-0.9367225607768148,1.0037641158773982,-0.6989176307077263,-1.7976630655277195,-0.34292525324445927,-0.8993967109456651,0.5226514187531691,-0.6240716643064999,0.2682142679683684,1.2174883954340612,0.43566182481433813,0.6294557779517526,-0.18532480071531737,0.8193642276003539,-0.6442032303556363,-0.19562897622442754,0.7329755709752422,-0.5859329946875448,0.7115282492200746,0.0,-0.5041939742466666,0.0,-0.6731748743962279,0.0,0.0,0.12498055917044663,0.6417709837795665,-0.2578607749351248,-0.6667700255365844,-0.4159063806542912,-0.7439267378435427,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.18947745421605466,0.0,0.0,0.0,0.0,-0.5343295325013647,0.0,-0.08032292564049114,-0.07220738268502187,-0.18593186137231163,-0.5889119949028848,0.33156154337148047,-0.22524070733175844,0.4102238921022142,1.109468489047525,-0.6474113142999136,-0.8365120986253749,-0.06869936535943438,-0.892421058337725,-0.11221736229714771,-0.19522458778453475,1.0626204786984106,-0.5735286586312307,0.4296516926753978,-0.13577061651158942,0.4174391306153071,-0.2924527138960843,1.160274904290197,0.24716926797073652,0.0279722922501468,-0.07926904128560078,-0.1947609092282901,0.09333124626742784,0.8416824150523804,-0.1315552155339458,-0.5577459084976478,1.561042146521937,-0.2804129242098346,0.8410241850914296,-0.7092968437226224,-0.7629672127279576,1.407629248573482,-0.16078282175318553,-0.530444436156211,1.2218849495395359,-0.7003460974874073,-0.9531591324512009,-1.1423979245412914,0.020656942719021687,-0.08937301572158013,-0.45037725575129917,-0.3740517970346103,0.5435881461601002,-0.5580166033614284,-0.700249621392692,-0.45853810178113835,0.16850745818543303,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
0.27034202104456917,-0.16943655156911527,1.8585363281654843,0.24665272653806458,0.15126471943389558,0.5211212442136801,0.24990356095142674,0.5601011535343017,0.7961828937000875,0.7721605269545327,0.7263069929752071,1.297766728158503,-0.0969025256766101,0.24842612195078653,-0.32261961031344244,0.3134940548321536,-0.43171848652485834,0.3518079855138397,-0.4836973455618056,1.2693539095419313,1.110213661115297,-0.02622836336927204,1.268665464623526,-0.5575537142072737,0.0,-0.5041939742466666,0.0,-0.6731748743962279,0.0,0.0,0.33597016553973363,-1.3996587516506627,-0.2578607749351248,-0.34651375711796434,0.09332952843097068,0.3374507219153737,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.35895759479628336,0.0,0.0,0.0,0.0,-0.5473636867422192,0.0,-0.08032292564049114,-0.07220738268502187,0.46833392740156804,-0.43552287820840413,-0.12797511782461585,-0.26631511894530335,-0.42970030503129064,0.17035201148514148,-0.04156777229094624,-0.5852857594553763,-0.20010064952266557,-0.7685324241500459,-0.19186106440979958,-0.189526613051038,-0.06361182075327164,0.2619951147498812,2.1011959193667864,-0.16478651154682308,-0.43482671881470053,0.274818086672752,-1.0217439700878233,-0.9287477732913801,-0.9021324489588302,0.8140313036582999,-0.23007335036722434,0.1909142473036619,1.0002414637691601,-0.3964375040160178,-0.47220209866266927,1.561042146521937,-0.871962072793243,-0.9313286298379019,1.597896800403355,-0.6202369514101108,0.9648218989746103,-0.374705571357213,-0.5260580581214108,-0.052400885247693346,-0.18518573463152463,-0.9021753200086912,-0.8712248694969021,-0.012063683447586316,-0.08811763878099754,-0.3987826769673336,-1.180257591138233,0.07564590023855797,-0.4177928805488839,-0.46676413704631114,-0.4405713976972207,-0.6201116299739519,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
1.4292273256151584,1.1843481951152701,-0.3013621712790665,0.4531736757947506,-0.10941067802425121,0.4984314252691669,0.015317442337237157,0.7475532839836424,0.10808650339931052,-0.07631740078894875,0.28635526469329603,0.03875031885130688,0.9961584848681507,0.18628511659508395,-0.06260273420040499,0.39295311994323184,-0.6739966431271907,0.9354424654172698,0.26292759544786126,0.2762376416168282,-1.133719880990681,-0.45772137992540096,0.2466476940997005,-0.22758354157073188,0.0,-0.5041939742466666,0.0,-0.37898798671958733,0.0,0.0,-0.004344631654302824,-0.4558904313309454,-0.2578607749351248,-0.6667700255365844,0.5590009133023595,0.040071920481671665,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3355027539124124,0.0,0.0,0.0,0.0,-0.5097094633797505,0.0,-0.08032292564049114,-0.07220738268502187,-0.05880217330769563,-0.2602793156182208,-1.1742700244635278,1.215084889161249,-0.6903369460445055,0.7059253919198829,0.10494937258128559,0.1673208333738234,-0.09027166797911108,0.3646977201628148,-0.0736151099694424,-0.10967306709145319,0.5139596682087022,-0.5130213048256684,0.007262936471259481,1.4421982033148522,1.4040595839587664,-0.7722696015912903,2.2282140621184516,0.948743155109254,0.13426566200172477,-0.17642461201958637,0.08471185666157192,-0.4929029526122415,-0.18619432355474264,0.01750117173523886,-0.5529278191913164,-0.6739119576785103,-0.45291426650401984,-0.9659252405633483,-0.7092968437226224,-0.7838649597785651,-0.6303413465582673,-0.5028313326983523,-0.5263864363472862,0.2856647374606976,0.1736852909741628,1.418060493606473,-0.5114755129446277,-0.013707581504105233,-0.08738641243256817,-0.7856018276456749,-0.117246192630678,0.2497730195534824,-0.2020327679607272,-0.5977273101105198,-0.4519965864298768,-0.5460929523169029,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
0.1968765835342707,-0.07952061914437895,1.3535812793369686,0.4697005018777761,0.15126471943389558,-0.19994796883559107,0.9232883350375914,1.1087028320407297,0.731308920849883,0.9483173774708831,0.803111079623478,1.4220758762504422,0.4387965646344862,0.24842612195078653,-0.041279209038896224,0.3307504949735211,-0.5028614305207381,0.45949409281212716,-0.29556689791355545,1.5531468999083105,1.028604547695692,0.16475003070444633,1.5848501222813582,-0.46725521810584697,0.0,-0.5041939742466666,0.0,-0.6413708865392937,0.0,0.0,0.3491602112008136,-1.5003407889540765,-0.2578607749351248,-0.34651375711796434,-0.17122908418909544,-0.31137575393997613,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3052384430945144,0.0,0.0,0.0,0.0,-0.5274051380609107,0.0,-0.08032292564049114,-0.07220738268502187,-0.11511485757753101,-0.3163612981412953,0.03896688961646049,-0.2831890432556913,0.05819208277969421,8.332564992207367e-05,0.3222889951061272,2.292123249757105e-05,-0.1437838966760287,-0.18909261766518498,-0.16538151262686748,-0.19242370245511012,-0.05839877211309765,0.3077708539126266,3.8408113367214685,-0.014105405868362472,-0.5942477639351691,1.1983269872207039,-1.4084267747013677,-1.0790274696196465,-1.1197285300843682,1.6881821227953073,-1.0092500917740022,1.19865249834791,1.9267489605267214,-0.7165453701906276,-0.43971343860478695,-0.6739119576785103,-0.9246567404288585,-0.6740061329788546,-0.7092968437226224,-0.6279889278173562,-0.30918671454852586,-0.4158981384608815,-0.5255857867041785,1.5107155450807945,-0.013614167661552308,-0.8459747256778277,-0.6425817175744668,-0.007836366836008395,-0.08769284703693682,-0.5629386382844741,-1.1836715867087981,-0.20834794553144084,-0.6223547466568173,-0.5152995562173169,-0.4438757669459117,-0.6387937630858135,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
0.11492420982929558,0.001459606901346185,2.134543419624595,0.9684889775226367,-0.10174345330608744,0.5967743820070543,0.872452432219111,-0.8536533318502856,0.1768892296667772,0.9449237760137593,0.2824935505890759,0.9648440108730302,0.26040119940670864,0.5292192504223511,-0.40184706342758686,0.5031276128652767,-0.4261308265883664,0.3767976818800769,-0.581651910561682,1.2671947337549423,0.0011482474756477014,-0.722088299277662,0.2508066624055107,-0.9318135400623345,0.0,-0.5041939742466666,0.0,-0.45054695939768913,0.0,0.0,0.5954766452902795,-0.7194969180154605,-0.2578607749351248,0.17754195483977758,-0.7799839124824228,-1.2305465947350551,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.16450939779128881,0.0,0.0,0.0,0.0,-0.5365018915415071,0.0,-0.08032292564049114,-0.07220738268502187,0.20578946196270492,-0.40111450648127167,-0.21519710532482833,-0.24571145318089282,0.24101409669725285,-0.16115784354541998,0.07723961908537715,1.4759261344250394,0.21934125624566433,0.3925854133003528,0.06183227786764481,0.2679409966445848,-0.19908916715614508,-0.5105002095697182,-0.5286743415091187,-0.2582628849888058,1.1179158538180782,-0.2779893785660581,-1.0418339425686847,1.5393438623137026,-0.2751341956473494,-1.0498615241080123,0.5927137715452331,-1.7357516790284704,-0.763016231242541,0.2067921381552979,-0.02106180657832847,-0.6739119576785103,0.8545473090669834,-0.26682403712014247,-0.5305000641939901,-0.44242403714872947,1.4489499612767944,-0.3758078945271143,-0.5397790631838328,1.2065887381461113,-1.0269096341029036,0.21627788283090643,-0.6968381830516202,-0.01383681144342467,-0.08812407023285235,0.24147667121315478,-0.8120800777466628,0.5133739556646988,-0.682247236889547,-0.39831437024660055,-0.43327278430853816,0.20766408197153108,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
-1.2286697772015531,0.3652692906220305,-1.0757986029930908,0.06409971189078366,-0.04513140269942174,-0.8226888748575604,0.9075036883001749,-0.6989176307077263,-1.7976630655277195,-0.32973816956165913,-0.9363453725870211,0.38612048477740435,-0.36716330741060593,0.2682142679683684,0.9060741304884994,0.43566182481433813,0.712608044630018,-0.1689892520612364,1.0847094579221592,-0.6442032303556363,-0.19592219084372303,0.900953376268202,-0.5859329946875448,0.8421228873228388,0.0,-0.5041939742466666,0.0,-0.6731748743962279,0.0,0.0,-0.014128410766754945,1.0988749280089238,-0.2578607749351248,-0.6667700255365844,-0.46666830698492123,-1.3657187772049195,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.18947745421605466,0.0,0.0,0.0,0.0,-0.5162265405001778,0.0,-0.08032292564049114,-0.07220738268502187,-0.24642815828868164,-0.6201664688393671,0.2342659428076402,-0.38450854335531354,0.44269820626993905,0.7717223696643688,-0.7560780068236295,-0.7928043571616866,-0.12390310693417064,-0.8104953898980816,-0.11683268325354546,-0.19904888674966076,0.4144019115801093,-0.43869131091468405,0.2575378732880763,-0.3687175424202015,0.5556260738965187,-0.7150993478129695,0.6503517785361596,-0.26013712406173845,0.5794929196680887,-0.1943137802934366,-0.6831957053062053,-0.11521836979442646,0.7744087764292577,0.17954430352909828,-0.5529582334067537,1.561042146521937,0.21427987353607672,1.2810333568411822,-0.7092968437226224,-0.7107688268670683,1.04887057293476,-0.18131399324640546,-0.540057171997827,0.19597510236803453,-0.8282634628417164,1.5924102912763434,-1.0293370078522694,0.02454743620965214,-0.0896296490982966,-0.4937511418826977,-0.3640407728661205,0.48887022466847807,-0.5068507001863086,-0.7138120128300012,-0.4337015501908813,0.22832015132695047,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
1.0461099644875427,0.9727536947169055,3.166357338159551,1.8641479513364587,0.828252460470133,0.9168114090354893,0.32793658413400345,-0.0767529725690349,0.31428729932338,0.31959647593285223,0.08331670057765782,-0.7028436760426497,1.1134335879577646,0.146176308894586,-0.7112813303586051,0.3999536167551136,-0.4188704700982812,-0.342180540801711,-1.0586519426814256,0.6904886867461351,0.5838041503920681,0.4932411305775434,0.3677582522812997,0.04996964735322122,0.0,-0.5041939742466666,0.0,-0.5062039381473238,0.0,0.0,0.18673860242077356,-0.22905854965163308,-0.2578607749351248,-0.46297058199746255,0.4852237889083622,0.6618639598430486,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.32264042181480573,0.0,0.0,0.0,0.0,-0.4530141838851244,0.0,-0.08032292564049114,-0.07220738268502187,1.9628695159482146,-0.48146376779192607,-0.5396136246368851,-0.24601548590919442,-0.6022426734451437,0.8805366747843647,-0.2834062868628364,-0.7342610463225854,-0.19146692824226555,-0.8145736495876232,-0.1340002311074437,-0.11739467073624532,2.2636799217527286,-0.7157713608439318,0.29811355831068537,1.3183832094749384,-0.3948107503206796,-0.5666269560028372,-0.2095960999424334,-0.5357641861226221,-0.032231704852708744,1.2356199094752618,0.5059473420909455,-0.640811286419127,-0.7424872335301532,0.012276683809694279,-0.591985087501402,-0.6778962143395078,-1.0757977695595875,-0.971553411281865,-0.7148900768860275,-0.484456797550687,-1.3929358084664647,0.00048739738001340153,-0.5427010030999823,-0.042256347317857566,0.11008251025493149,0.6423566919241445,-0.26568687510467726,-0.011785854891257797,-0.08811657932585103,-0.36452124238566225,-0.3305326171896981,1.7276948118295192,-0.23653800186142498,-0.24961111130508673,-0.3216419921101251,0.7986139049273885,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1
-1.2286697772015531,0.3652692906220305,-1.0757986029930908,0.06409971189078366,-0.04513140269942174,-0.8226888748575604,0.9075036883001749,-0.6989176307077263,-1.7976630655277195,-0.32973816956165913,-0.9363453725870211,0.38612048477740435,-0.36716330741060593,0.2682142679683684,0.9060741304884994,0.43566182481433813,0.712608044630018,-0.1689892520612364,1.0847094579221592,-0.6442032303556363,-0.19592219084372303,0.900953376268202,-0.5859329946875448,0.8421228873228388,0.0,-0.5041939742466666,0.0,-0.6731748743962279,0.0,0.0,-0.014128410766754945,1.0988749280089238,-0.2578607749351248,-0.6667700255365844,-0.46666830698492123,-1.3657187772049195,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.18947745421605466,0.0,0.0,0.0,0.0,-0.5162265405001778,0.0,-0.08032292564049114,-0.07220738268502187,-0.24642815828868164,-0.6201664688393671,0.2342659428076402,-0.38450854335531354,0.44269820626993905,0.7717223696643688,-0.7560780068236295,-0.7928043571616866,-0.12390310693417064,-0.8104953898980816,-0.11683268325354546,-0.19904888674966076,0.4144019115801093,-0.43869131091468405,0.2575378732880763,-0.3687175424202015,0.5556260738965187,-0.7150993478129695,0.6503517785361596,-0.26013712406173845,0.5794929196680887,-0.1943137802934366,-0.6831957053062053,-0.11521836979442646,0.7744087764292577,0.17954430352909828,-0.5529582334067537,1.561042146521937,0.21427987353607672,1.2810333568411822,-0.7092968437226224,-0.7107688268670683,1.04887057293476,-0.18131399324640546,-0.540057171997827,0.19597510236803453,-0.8282634628417164,1.5924102912763434,-1.0293370078522694,0.02454743620965214,-0.0896296490982966,-0.5045711589995738,-0.36317890765590166,0.487113031714699,-0.497455035673706,-0.7154001818193815,-0.4292102320818196,0.22918286155445527,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
0.4695360601099957,0.39377466249830106,0.7018545214520878,0.18526552309102517,0.1215503752080669,0.5727898419642915,0.5795882008866071,-0.24650578780184496,0.6713314881824832,-0.2998555791358211,2.610763553281954,-0.6542254494560402,1.592032762041026,0.38204502074958646,-2.6306616946435626,0.3792020443967318,0.1128629525839908,-0.09656683211663819,0.42635235857232706,-0.33827167037064226,-1.5846060266865911,-0.009300576199059666,0.12492295544115631,1.4774621830758314,0.0,-0.5041939742466666,0.0,-0.10600375761423611,0.0,0.0,-0.5959730218859355,1.0356918899827867,-0.2578607749351248,-0.08448590113909336,-0.16271313451113711,0.4455884678912653,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.30750826640585677,0.0,0.0,0.0,0.0,-0.5046406256194182,0.0,-0.08032292564049114,-0.07220738268502187,1.4225565777201636,-0.36817579786321086,-0.44309015958925385,-0.08510557106208178,-0.2168702322949609,0.9380201738341083,-0.1445492440574107,0.07223209251985878,-0.1364998095440554,0.057484507179299274,0.06524092084159508,-0.12980088294378506,-0.3821349106460995,0.7272843661842411,-0.22875928739543258,-0.007464635839144528,-0.7007046789914334,1.0270583952399908,-0.2897350064561953,-0.09321014173229317,-1.7120148849426255,0.36232021161063444,1.0804413285905667,-0.18793340901278643,0.16626831812745216,-1.5425108659539581,-0.5548055345039047,-0.6771827016756714,-1.3681991003717395,-1.310304134484822,-0.711199956286485,-0.5215789036835681,-0.8034637968916639,-0.22642716228448057,-0.45079231279597476,-1.5435298109438669,-0.6259430488773045,-0.7094642945364354,-1.0801031456168542,0.006686543696342067,-0.08799013453007297,-0.7202442895124964,0.244748332992693,-1.0995138887994422,-0.6058281145234504,-0.5341109486810104,-0.42423698053415126,-0.7855048311252609,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
